dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185,2,-0.3382,4676387,218359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,514825
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,87,0,0.0,4676387,502329
0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,79,0,0.0,4676387,153708
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,146,0,0.6149,4676387,123944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,-0.296,4676387,2257495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,169917
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0.0,4676387,166447
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,198,0,-0.9555,4676387,332138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,-0.4588,4676387,4487295
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,106,3,0.0,4676387,96910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0.0,4676387,465653
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0.8957,4676387,84322
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,173,2,0.6082,4676387,90218
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,223,3,0.8388,4676387,13501
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,1,0.8887,4676387,114133
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,247,0,0.9382,4676387,154126
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,200,2,-0.2788,4676387,135184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,-0.765,4676387,600059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.3595,4676387,1455342
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,-0.8218,4676387,1885054
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,82,0,-0.481,4676387,208993
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,183,1,0.8402,4676387,110822
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,115,0,0.6036,4676387,342049
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0.8478,4676387,239793
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,281,4,0.9222,4676387,183970
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0.0,4676387,464330
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,-0.0258,4676387,164264
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105,0,0.0,4676387,146705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,142026
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,0,0.0,4676387,175182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,128248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0.0,4676387,180786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0.0,4676387,206706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.3182,4676387,108318
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,94,0,0.6809,4676387,135125
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,193,0,-0.4781,4676387,117666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,117,0,0.0,4676387,88794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.0,4676387,265175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174,0,0.25,4676387,434997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.6739,4676387,227123
0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,130,0,-0.3254,4676387,359131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0.0,4676387,257102
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,102,0,-0.4574,4676387,149573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,-0.3818,4676387,1121895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,0.7906,4676387,221644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0.1027,4676387,737254
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,42,0,0.0,4676387,160357
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,103,0,-0.4767,4676387,166810
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0,0.7906,4676387,369953
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,108,0,0.7481,4676387,197757
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,-0.799,4676387,139048
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,244,2,0.9485,4676387,159357
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,217,3,-0.9432,4676387,84817
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,237,1,0.8271,4676387,99119
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0.0,4676387,592641
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0.0,4676387,165219
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165,1,-0.4019,4676387,1370090
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,73,0,0.0,4676387,248510
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,152,3,0.7762,4676387,715899
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,108,1,0.6249,4676387,263038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,237550
0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,166,0,0.7565,4676387,288577
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.6739,4676387,173807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0,0.6369,4676387,466366
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,112,0,0.8482,4676387,143079
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,135805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,4676387,971795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0.0,4676387,1226268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0.4767,4676387,257785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0,0.9991,4676387,2678985
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,122,4,-0.8192,4676387,177550
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,85,0,0.3612,4676387,338533
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28,0,0.5622,4676387,975221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0.2023,4676387,120763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0.6739,4676387,172114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,-0.3182,4676387,166909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0,-0.765,4676387,1012148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0.8402,4676387,499317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0,-0.34,4676387,135082
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,114,1,0.0,4676387,194442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.5574,4676387,163135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,-0.4404,4676387,203121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0,0.0,4676387,241068
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,205,0,0.9148,4676387,146418
0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,261,0,-0.4168,4676387,96178
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,169,1,0.8957,4676387,122680
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.743,4676387,122249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.4404,4676387,30539
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,1,0.8126,4676387,185289
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,89,0,0.0,4676387,141912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,193458
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,56,1,0.0,4676387,255035
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,98,0,0.8658,4676387,108490
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,0,0.0,4676387,198213
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,45,0,-0.4574,4676387,345434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,129813
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0.0,4676387,197601
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0.3612,4676387,198196
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,40,1,0.0,4676387,107300
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,123,0,0.7184,4676387,295570
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,112,0,0.0258,4676387,88976
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,176,0,0.7964,4676387,259105
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,28,0,0.0,4676387,345121
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,63,0,0.0,4676387,466649
0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,149,0,0.8689,4676387,157310
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,196,0,0.8908,4676387,519213
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0.2023,4676387,1524582
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,119,0,0.0,4676387,226466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.5473,4676387,150370
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0.0,4676387,485099
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,36,0,0.0,4676387,209730
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.7027,4676387,270324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0,0.8012,4676387,140796
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,160,0,0.2905,4676387,92771
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0.2263,4676387,89731
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,138,1,0.6908,4676387,32953
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,199,1,-0.09,4676387,295632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0.6369,4676387,113834
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,2,0.3818,4676387,107591
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,51,0,0.2263,4676387,350753
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0.0,4676387,169237
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,103,0,0.0258,4676387,92116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0.6496,4676387,156542
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0,0.8682,4676387,176369
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,168037
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,290,1,0.6124,4676387,92980
0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,188,0,0.6249,4676387,120873
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,68,0,0.2732,4676387,268296
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,169,1,0.7964,4676387,112100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0.7351,4676387,271877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0,0.7964,4676387,299046
0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,179,0,0.3802,4676387,125363
0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,32,0,0.0,4676387,201536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0.6369,4676387,174540
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0.0,4676387,229752
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,287,0,0.498,4676387,524698
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,167,1,0.0,4676387,18949
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,47,0,0.0,4676387,6457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,545184
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162,0,-0.6597,4676387,402908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,-0.296,4676387,343110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,-0.8225,4676387,602457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0.5859,4676387,231377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0.9601,4676387,228507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0,0.0,4676387,220843
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,118,1,0.0,4676387,381982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0.3182,4676387,277530
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,0,0.0,4676387,550425
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,0,0.6809,4676387,79564
0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,109,0,-0.6478,4676387,443226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0.0,4676387,164717
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0.0,4676387,120310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,168208
0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,42,0,0.0,4676387,179807
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,93,0,0.0,4676387,150048
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,235,1,-0.3541,4676387,465812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.9595,4676387,181998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,0.6248,4676387,179568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0.0,4676387,823969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,1046005
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,99,0,0.6249,4676387,122573
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0.4404,4676387,222610
0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,266,0,0.9136,4676387,404701
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,216,1,0.2782,4676387,292937
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.6341,4676387,204634
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88,1,0.6239,4676387,203032
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,70,0,0.7579,4676387,181861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0.0,4676387,281840
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,136,0,0.765,4676387,447788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,-0.5622,4676387,243484
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0.0,4676387,39574
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,51,0,0.3724,4676387,14255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0.0,4676387,225843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,1,0.8442,4676387,1356547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.5719,4676387,183309
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209,1,0.874,4676387,156015
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200,0,-0.6542,4676387,114312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0.0,4676387,332606
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0.4019,4676387,304138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,152526
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,103,0,0.0,4676387,93784
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,53,0,0.0,4676387,178747
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,265,0,0.9118,4676387,101275
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,295,2,0.8653,4676387,215666
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,81,0,0.0,4676387,101972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0.0,4676387,265013
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,0,0.0,4676387,155917
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0.6369,4676387,101507
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,1,0.836,4676387,187503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0.6114,4676387,261956
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0.5719,4676387,183165
0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,270,1,-0.7128,4676387,204720
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,-0.296,4676387,536557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,239,0,0.5994,4676387,248682
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,245,1,0.8131,4676387,128107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,1,0.0,4676387,1305615
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,70,0,0.8494,4676387,841770
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,165,0,-0.5994,4676387,190646
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,61,0,-0.0772,4676387,521282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.0,4676387,687551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,0,0.6841,4676387,462041
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181,3,0.4738,4676387,215853
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,98,0,0.0,4676387,371340
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,0,0.0,4676387,152443
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,280,1,0.8886,4676387,125282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0.0,4676387,150442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,0.906,4676387,94637
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,41,0,0.0,4676387,156232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,416820
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,109,0,0.6809,4676387,138003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0.926,4676387,645699
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,29,0,0.0,4676387,165824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0.0,4676387,155165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0,-0.296,4676387,1692790
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0.0,4676387,79221
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,128002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0.2382,4676387,301359
0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,127,1,0.453,4676387,74325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0,0.8719,4676387,146201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,186,1,0.0,4676387,79992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0.0,4676387,429282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0.5972,4676387,116126
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,161,1,0.1027,4676387,111170
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,0,0.0,4676387,172097
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,1,-0.6124,4676387,1670434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0,0.3612,4676387,685778
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,160,0,-0.3056,4676387,114192
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,36,0,0.0,4676387,306815
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,0,0.0,4676387,164892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.4939,4676387,262195
