dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.154629191991239,0.6931471805599453,0.0,4.394449154672439,1.3862943611198906,2.5649493574615367,0.530804706081303,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.982754123371711,0.0,0.6931471805599453,4.330733340286331,0.0,2.995732273553991,0.0,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.707724881758168,0.0,0.0,4.624972813284271,0.6931471805599453,2.9444389791664403,0.4515213798668496,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,15.210797365569976,0.0,0.0,4.23410650459726,0.6931471805599453,2.5649493574615367,0.2762671696364825,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.087015953372601,1.0986122886681098,0.0,5.043425116919247,1.6094379124341003,2.70805020110221,0.30836666364461357,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.134706881935568,0.0,0.0,4.465908118654584,1.3862943611198906,2.5649493574615367,0.41250692289721064,14.93760692436055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,13.037852870630264,0.0,0.0,4.127134385045092,1.3862943611198906,2.5649493574615367,0.6098742613661237,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279097004264258,0.0,0.0,4.6443908991413725,0.6931471805599453,2.5649493574615367,0.49280420916817186,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.072483820061573,0.0,0.6931471805599453,4.962844630259907,0.6931471805599453,2.6390573296152584,0.4696285589156526,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495719037442624,0.6931471805599453,0.6931471805599453,4.060443010546419,0.0,2.6390573296152584,0.0,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702751676437739,0.0,0.0,4.624972813284271,0.6931471805599453,2.5649493574615367,-1.3739706114310588,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299593662307435,0.0,0.0,4.624972813284271,0.6931471805599453,2.5649493574615367,-0.4677661343055436,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95443214734174,0.0,0.0,4.394449154672439,1.0986122886681098,2.5649493574615367,0.30836666364461357,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,14.969555976729586,0.0,0.0,4.465908118654584,0.6931471805599453,2.302585092994046,0.2762671696364825,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04167274859895,0.0,0.0,4.605170185988092,0.6931471805599453,2.302585092994046,0.530804706081303,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.968110607614292,0.0,0.0,3.7612001156935624,0.6931471805599453,2.302585092994046,-0.13696585507315742,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.171370660858805,0.6931471805599453,0.0,5.075173815233827,1.3862943611198906,2.833213344056216,0.6726383039284048,14.93760692436055
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.356231613147921,0.0,0.0,4.290459441148391,1.6094379124341003,2.6390573296152584,0.5719395376242546,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.584598118382386,0.6931471805599453,0.0,3.828641396489095,0.6931471805599453,2.3978952727983707,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164127008445726,0.0,0.0,3.295836866004329,1.0986122886681098,2.5649493574615367,0.6181542015185153,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17555147551695,0.0,0.0,4.07753744390572,1.3862943611198906,2.5649493574615367,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.399237251139507,0.0,0.0,4.30406509320417,0.6931471805599453,2.5649493574615367,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376800923671212,0.0,0.0,3.258096538021482,0.6931471805599453,2.5649493574615367,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069747103001362,0.0,0.0,4.07753744390572,1.6094379124341003,2.5649493574615367,0.29266961396282004,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857574576121404,0.6931471805599453,0.6931471805599453,4.59511985013459,0.6931471805599453,2.772588722239781,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.985175107232264,0.0,0.0,4.418840607796598,1.3862943611198906,2.4849066497880004,0.3505864465981749,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.69692920815064,0.6931471805599453,0.0,4.564348191467836,1.0986122886681098,2.4849066497880004,0.5681506903852601,14.93760692436055
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37030568201725,0.0,0.0,4.07753744390572,1.0986122886681098,2.4849066497880004,0.37761417995238816,14.93760692436055
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48608245308957,0.0,0.0,4.0943445622221,1.6094379124341003,2.5649493574615367,0.5641199148237083,14.93760692436055
0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908263805737036,0.6931471805599453,0.0,4.442651256490317,0.6931471805599453,2.4849066497880004,0.506636863144536,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984406205450842,0.0,0.0,4.343805421853684,0.6931471805599453,3.044522437723423,0.0,14.93760692436055
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510394259758172,0.0,0.6931471805599453,3.4657359027997265,0.0,1.3862943611198906,0.6729954923490924,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.443800441894497,0.6931471805599453,0.6931471805599453,5.424950017481403,0.0,1.0986122886681098,0.4891933236388768,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021025377357775,0.0,0.6931471805599453,4.624972813284271,0.0,1.0986122886681098,0.5500847977181076,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.676038774072767,0.0,0.6931471805599453,4.51085950651685,0.0,2.995732273553991,-1.1812333173564467,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.584580996472676,0.0,0.0,4.624972813284271,0.6931471805599453,2.833213344056216,-0.41551544396166595,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576388407880867,0.6931471805599453,0.0,5.0369526024136295,1.3862943611198906,2.833213344056216,0.6125876727015284,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626852185704108,0.6931471805599453,0.6931471805599453,4.30406509320417,0.0,2.995732273553991,0.4324964471591949,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22421212585796,0.0,0.6931471805599453,3.4339872044851463,0.0,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.570743536510065,0.6931471805599453,0.6931471805599453,5.272999558563747,0.0,2.6390573296152584,0.6169678338211274,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416424021551455,0.0,0.6931471805599453,4.912654885736052,0.0,2.4849066497880004,0.11867152971749854,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17757859488649,0.0,0.0,5.10594547390058,1.0986122886681098,2.4849066497880004,0.22162239494227096,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20793445339581,0.0,0.0,4.812184355372417,0.6931471805599453,2.4849066497880004,0.5678106892486476,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.293900355895694,0.6931471805599453,0.0,5.225746673713202,1.0986122886681098,2.4849066497880004,-0.41279188349462537,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.151584258479277,0.0,0.6931471805599453,3.4339872044851463,0.0,2.5649493574615367,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12701255321844,0.6931471805599453,0.6931471805599453,4.477336814478207,0.0,2.5649493574615367,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,11.94281648344022,0.0,0.6931471805599453,4.382026634673881,0.0,2.3978952727983707,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727593197803394,0.6931471805599453,0.6931471805599453,4.990432586778736,0.0,2.3978952727983707,0.4792730352528842,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.629766792400169,0.0,0.6931471805599453,3.5263605246161616,0.0,0.0,-0.3509769228240947,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04307124672162,0.0,0.6931471805599453,3.4339872044851463,0.0,3.1354942159291497,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.022438227310676,0.0,0.0,3.1780538303479458,1.0986122886681098,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.713308834977624,0.6931471805599453,0.6931471805599453,5.293304824724492,0.0,2.772588722239781,-3.112266089809943,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316760851135324,0.0,0.6931471805599453,4.543294782270004,0.0,2.6390573296152584,-0.6139663826855041,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4815483105279,1.0986122886681098,0.0,4.672828834461906,1.3862943611198906,2.5649493574615367,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05119814805572,0.0,0.6931471805599453,3.871201010907891,0.0,2.5649493574615367,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.342409941889908,0.0,0.6931471805599453,4.574710978503383,0.0,3.1780538303479458,0.6395881634653823,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409995326884111,0.6931471805599453,0.0,5.159055299214529,1.0986122886681098,3.1780538303479458,0.4751155411319117,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.510593101601815,0.0,0.0,5.4116460518550396,1.3862943611198906,3.1780538303479458,0.6091131849499358,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64512847568605,0.6931471805599453,0.0,4.564348191467836,0.6931471805599453,3.1780538303479458,0.6358887617196634,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.945532216862581,1.0986122886681098,0.6931471805599453,5.5134287461649825,0.0,2.995732273553991,0.6617597073183127,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.814399489690393,0.6931471805599453,0.0,5.303304908059076,1.0986122886681098,2.9444389791664403,-0.32683878765297475,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.304784929198616,0.0,0.6931471805599453,3.912023005428146,0.0,2.4849066497880004,-1.448169764837978,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.190752169637312,0.0,0.0,4.61512051684126,0.6931471805599453,0.0,0.3071169850903883,15.35803657503504
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.449467556157419,0.0,0.0,5.303304908059076,0.6931471805599453,2.8903717578961645,-1.724848763945428,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25006082240089,0.6931471805599453,0.6931471805599453,4.418840607796598,0.0,2.833213344056216,-0.6558513958162484,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615689612980756,0.6931471805599453,0.0,5.214935757608986,0.6931471805599453,2.70805020110221,0.6098742613661237,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.742712204189145,0.6931471805599453,0.6931471805599453,4.7535901911063645,0.0,2.5649493574615367,0.47225110178621493,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387535500411815,0.0,0.6931471805599453,4.663439094112067,0.0,2.5649493574615367,0.6139957422545077,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.122533415473915,1.0986122886681098,0.0,5.641907070938114,1.6094379124341003,2.5649493574615367,0.653470363407047,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04835293895558,0.0,0.6931471805599453,3.9318256327243257,0.0,3.1780538303479458,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.009236256377969,0.0,0.0,4.343805421853684,0.6931471805599453,2.8903717578961645,-0.02613865760969481,15.35803657503504
